x,y
0.186263,0.676768
0.221515,0.676768
0.256768,0.676768
0.292020,0.676768
0.327273,0.676768
0.362525,0.676768
0.397778,0.676768
0.433030,0.676768
0.468283,0.676768
0.503535,0.676768
0.538788,0.676768
0.574040,0.676768
0.609293,0.676768
0.644545,0.676768
0.679798,0.676768
0.715051,0.676768
0.750303,0.676768
0.785556,0.676768
0.820808,0.676768
0.856061,0.676768
0.891313,0.676768
0.926566,0.676768
0.961818,0.676768
0.997071,0.676768
1.032323,0.676768
1.067576,0.676768
1.102828,0.676768
1.138081,0.676768
1.173333,0.676768
1.208586,0.676768
1.243838,0.676768
1.279091,0.676768
1.314343,0.676768
1.349596,0.676768
1.384848,0.676768
1.420101,0.676768
0.010000,0.696970
0.045253,0.696970
0.080505,0.696970
0.115758,0.696970
0.151010,0.696970
0.186263,0.696970
0.221515,0.696970
0.256768,0.696970
0.292020,0.696970
0.327273,0.696970
0.362525,0.696970
0.397778,0.696970
0.433030,0.696970
0.468283,0.696970
0.503535,0.696970
0.538788,0.696970
0.574040,0.696970
0.609293,0.696970
0.644545,0.696970
0.679798,0.696970
0.715051,0.696970
0.750303,0.696970
0.785556,0.696970
0.820808,0.696970
0.856061,0.696970
0.891313,0.696970
0.926566,0.696970
0.961818,0.696970
0.997071,0.696970
1.032323,0.696970
1.067576,0.696970
1.102828,0.696970
1.138081,0.696970
1.173333,0.696970
1.208586,0.696970
1.243838,0.696970
1.279091,0.696970
1.314343,0.696970
1.349596,0.696970
1.384848,0.696970
0.010000,0.717172
0.045253,0.717172
0.080505,0.717172
0.115758,0.717172
0.151010,0.717172
0.186263,0.717172
0.221515,0.717172
0.256768,0.717172
0.292020,0.717172
0.327273,0.717172
0.362525,0.717172
0.397778,0.717172
0.433030,0.717172
0.468283,0.717172
0.503535,0.717172
0.538788,0.717172
0.574040,0.717172
0.609293,0.717172
0.644545,0.717172
0.679798,0.717172
0.715051,0.717172
0.750303,0.717172
0.785556,0.717172
0.820808,0.717172
0.856061,0.717172
0.891313,0.717172
0.926566,0.717172
0.961818,0.717172
0.997071,0.717172
1.032323,0.717172
1.067576,0.717172
1.102828,0.717172
1.138081,0.717172
1.173333,0.717172
1.208586,0.717172
1.243838,0.717172
1.279091,0.717172
1.314343,0.717172
1.349596,0.717172
1.384848,0.717172
0.010000,0.737374
0.045253,0.737374
0.080505,0.737374
0.115758,0.737374
0.151010,0.737374
0.186263,0.737374
0.221515,0.737374
0.256768,0.737374
0.292020,0.737374
0.327273,0.737374
0.362525,0.737374
0.397778,0.737374
0.433030,0.737374
0.468283,0.737374
0.503535,0.737374
0.538788,0.737374
0.574040,0.737374
0.609293,0.737374
0.644545,0.737374
0.679798,0.737374
0.715051,0.737374
0.750303,0.737374
0.785556,0.737374
0.820808,0.737374
0.856061,0.737374
0.891313,0.737374
0.926566,0.737374
0.961818,0.737374
0.997071,0.737374
1.032323,0.737374
1.067576,0.737374
1.102828,0.737374
1.138081,0.737374
1.173333,0.737374
1.208586,0.737374
1.243838,0.737374
1.279091,0.737374
1.314343,0.737374
1.349596,0.737374
1.384848,0.737374
0.010000,0.757576
0.045253,0.757576
0.080505,0.757576
0.115758,0.757576
0.151010,0.757576
0.186263,0.757576
0.221515,0.757576
0.256768,0.757576
0.292020,0.757576
0.327273,0.757576
0.362525,0.757576
0.397778,0.757576
0.433030,0.757576
0.468283,0.757576
0.503535,0.757576
0.538788,0.757576
0.574040,0.757576
0.609293,0.757576
0.644545,0.757576
0.679798,0.757576
0.715051,0.757576
0.750303,0.757576
0.785556,0.757576
0.820808,0.757576
0.856061,0.757576
0.891313,0.757576
0.926566,0.757576
0.961818,0.757576
0.997071,0.757576
1.032323,0.757576
1.067576,0.757576
1.102828,0.757576
1.138081,0.757576
1.173333,0.757576
1.208586,0.757576
1.243838,0.757576
1.279091,0.757576
1.314343,0.757576
1.349596,0.757576
1.384848,0.757576
0.010000,0.777778
0.045253,0.777778
0.080505,0.777778
0.115758,0.777778
0.151010,0.777778
0.186263,0.777778
0.221515,0.777778
0.256768,0.777778
0.292020,0.777778
0.327273,0.777778
0.362525,0.777778
0.397778,0.777778
0.433030,0.777778
0.468283,0.777778
0.503535,0.777778
0.538788,0.777778
0.574040,0.777778
0.609293,0.777778
0.644545,0.777778
0.679798,0.777778
0.715051,0.777778
0.750303,0.777778
0.785556,0.777778
0.820808,0.777778
0.856061,0.777778
0.891313,0.777778
0.926566,0.777778
0.961818,0.777778
0.997071,0.777778
1.032323,0.777778
1.067576,0.777778
1.102828,0.777778
1.138081,0.777778
1.173333,0.777778
1.208586,0.777778
1.243838,0.777778
1.279091,0.777778
1.314343,0.777778
1.349596,0.777778
1.384848,0.777778
0.010000,0.797980
0.045253,0.797980
0.080505,0.797980
0.115758,0.797980
0.151010,0.797980
0.186263,0.797980
0.221515,0.797980
0.256768,0.797980
0.292020,0.797980
0.327273,0.797980
0.362525,0.797980
0.397778,0.797980
0.433030,0.797980
0.468283,0.797980
0.503535,0.797980
0.538788,0.797980
0.574040,0.797980
0.609293,0.797980
0.644545,0.797980
0.679798,0.797980
0.715051,0.797980
0.750303,0.797980
0.785556,0.797980
0.820808,0.797980
0.856061,0.797980
0.891313,0.797980
0.926566,0.797980
0.961818,0.797980
0.997071,0.797980
1.032323,0.797980
1.067576,0.797980
1.102828,0.797980
1.138081,0.797980
1.173333,0.797980
1.208586,0.797980
1.243838,0.797980
1.279091,0.797980
1.314343,0.797980
1.349596,0.797980
1.384848,0.797980
0.010000,0.818182
0.045253,0.818182
0.080505,0.818182
0.115758,0.818182
0.151010,0.818182
0.186263,0.818182
0.221515,0.818182
0.256768,0.818182
0.292020,0.818182
0.327273,0.818182
0.362525,0.818182
0.397778,0.818182
0.433030,0.818182
0.468283,0.818182
0.503535,0.818182
0.538788,0.818182
0.574040,0.818182
0.609293,0.818182
0.644545,0.818182
0.679798,0.818182
0.715051,0.818182
0.750303,0.818182
0.785556,0.818182
0.820808,0.818182
0.856061,0.818182
0.891313,0.818182
0.926566,0.818182
0.961818,0.818182
0.997071,0.818182
1.032323,0.818182
1.067576,0.818182
1.102828,0.818182
1.138081,0.818182
1.173333,0.818182
1.208586,0.818182
1.243838,0.818182
1.279091,0.818182
1.314343,0.818182
1.349596,0.818182
0.010000,0.838384
0.045253,0.838384
0.080505,0.838384
0.115758,0.838384
0.151010,0.838384
0.186263,0.838384
0.221515,0.838384
0.256768,0.838384
0.292020,0.838384
0.327273,0.838384
0.362525,0.838384
0.397778,0.838384
0.433030,0.838384
0.468283,0.838384
0.503535,0.838384
0.538788,0.838384
0.574040,0.838384
0.609293,0.838384
0.644545,0.838384
0.679798,0.838384
0.715051,0.838384
0.750303,0.838384
0.785556,0.838384
0.820808,0.838384
0.856061,0.838384
0.891313,0.838384
0.926566,0.838384
0.961818,0.838384
0.997071,0.838384
1.032323,0.838384
1.067576,0.838384
1.102828,0.838384
1.138081,0.838384
1.173333,0.838384
1.208586,0.838384
1.243838,0.838384
1.279091,0.838384
1.314343,0.838384
1.349596,0.838384
0.010000,0.858586
0.045253,0.858586
0.080505,0.858586
0.115758,0.858586
0.151010,0.858586
0.186263,0.858586
0.221515,0.858586
0.256768,0.858586
0.292020,0.858586
0.327273,0.858586
0.362525,0.858586
0.397778,0.858586
0.433030,0.858586
0.468283,0.858586
0.503535,0.858586
0.538788,0.858586
0.574040,0.858586
0.609293,0.858586
0.644545,0.858586
0.679798,0.858586
0.715051,0.858586
0.750303,0.858586
0.785556,0.858586
0.820808,0.858586
0.856061,0.858586
0.891313,0.858586
0.926566,0.858586
0.961818,0.858586
0.997071,0.858586
1.032323,0.858586
1.067576,0.858586
1.102828,0.858586
1.138081,0.858586
1.173333,0.858586
1.208586,0.858586
1.243838,0.858586
1.279091,0.858586
1.314343,0.858586
1.349596,0.858586
0.010000,0.878788
0.045253,0.878788
0.080505,0.878788
0.115758,0.878788
0.151010,0.878788
0.186263,0.878788
0.221515,0.878788
0.256768,0.878788
0.292020,0.878788
0.327273,0.878788
0.362525,0.878788
0.397778,0.878788
0.433030,0.878788
0.468283,0.878788
0.503535,0.878788
0.538788,0.878788
0.574040,0.878788
0.609293,0.878788
0.644545,0.878788
0.679798,0.878788
0.715051,0.878788
0.750303,0.878788
0.785556,0.878788
0.820808,0.878788
0.856061,0.878788
0.891313,0.878788
0.926566,0.878788
0.961818,0.878788
0.997071,0.878788
1.032323,0.878788
1.067576,0.878788
1.102828,0.878788
1.138081,0.878788
1.173333,0.878788
1.208586,0.878788
1.243838,0.878788
1.279091,0.878788
1.314343,0.878788
1.349596,0.878788
0.010000,0.898990
0.045253,0.898990
0.080505,0.898990
0.115758,0.898990
0.151010,0.898990
0.186263,0.898990
0.221515,0.898990
0.256768,0.898990
0.292020,0.898990
0.327273,0.898990
0.362525,0.898990
0.397778,0.898990
0.433030,0.898990
0.468283,0.898990
0.503535,0.898990
0.538788,0.898990
0.574040,0.898990
0.609293,0.898990
0.644545,0.898990
0.679798,0.898990
0.715051,0.898990
0.750303,0.898990
0.785556,0.898990
0.820808,0.898990
0.856061,0.898990
0.891313,0.898990
0.926566,0.898990
0.961818,0.898990
0.997071,0.898990
1.032323,0.898990
1.067576,0.898990
1.102828,0.898990
1.138081,0.898990
1.173333,0.898990
1.208586,0.898990
1.243838,0.898990
1.279091,0.898990
1.314343,0.898990
1.349596,0.898990
0.010000,0.919192
0.045253,0.919192
0.080505,0.919192
0.115758,0.919192
0.151010,0.919192
0.186263,0.919192
0.221515,0.919192
0.256768,0.919192
0.292020,0.919192
0.327273,0.919192
0.362525,0.919192
0.397778,0.919192
0.433030,0.919192
0.468283,0.919192
0.503535,0.919192
0.538788,0.919192
0.574040,0.919192
0.609293,0.919192
0.644545,0.919192
0.679798,0.919192
0.715051,0.919192
0.750303,0.919192
0.785556,0.919192
0.820808,0.919192
0.856061,0.919192
0.891313,0.919192
0.926566,0.919192
0.961818,0.919192
0.997071,0.919192
1.032323,0.919192
1.067576,0.919192
1.102828,0.919192
1.138081,0.919192
1.173333,0.919192
1.208586,0.919192
1.243838,0.919192
1.279091,0.919192
1.314343,0.919192
1.349596,0.919192
0.010000,0.939394
0.045253,0.939394
0.080505,0.939394
0.115758,0.939394
0.151010,0.939394
0.186263,0.939394
0.221515,0.939394
0.256768,0.939394
0.292020,0.939394
0.327273,0.939394
0.362525,0.939394
0.397778,0.939394
0.433030,0.939394
0.468283,0.939394
0.503535,0.939394
0.538788,0.939394
0.574040,0.939394
0.609293,0.939394
0.644545,0.939394
0.679798,0.939394
0.715051,0.939394
0.750303,0.939394
0.785556,0.939394
0.820808,0.939394
0.856061,0.939394
0.891313,0.939394
0.926566,0.939394
0.961818,0.939394
0.997071,0.939394
1.032323,0.939394
1.067576,0.939394
1.102828,0.939394
1.138081,0.939394
1.173333,0.939394
1.208586,0.939394
1.243838,0.939394
1.279091,0.939394
1.314343,0.939394
0.045253,0.959596
0.080505,0.959596
0.115758,0.959596
0.151010,0.959596
0.186263,0.959596
0.221515,0.959596
0.256768,0.959596
0.292020,0.959596
0.327273,0.959596
0.362525,0.959596
0.397778,0.959596
0.433030,0.959596
0.468283,0.959596
0.503535,0.959596
0.538788,0.959596
0.574040,0.959596
0.609293,0.959596
0.644545,0.959596
0.679798,0.959596
0.715051,0.959596
0.750303,0.959596
0.785556,0.959596
0.820808,0.959596
0.856061,0.959596
0.891313,0.959596
0.926566,0.959596
0.961818,0.959596
0.997071,0.959596
1.032323,0.959596
1.067576,0.959596
1.102828,0.959596
1.138081,0.959596
1.173333,0.959596
1.208586,0.959596
1.243838,0.959596
1.279091,0.959596
1.314343,0.959596
0.045253,0.979798
0.080505,0.979798
0.115758,0.979798
0.151010,0.979798
0.186263,0.979798
0.221515,0.979798
0.256768,0.979798
0.292020,0.979798
0.327273,0.979798
0.362525,0.979798
0.397778,0.979798
0.433030,0.979798
0.468283,0.979798
0.503535,0.979798
0.538788,0.979798
0.574040,0.979798
0.609293,0.979798
0.644545,0.979798
0.679798,0.979798
0.715051,0.979798
0.750303,0.979798
0.785556,0.979798
0.820808,0.979798
0.856061,0.979798
0.891313,0.979798
0.926566,0.979798
0.961818,0.979798
0.997071,0.979798
1.032323,0.979798
1.067576,0.979798
1.102828,0.979798
1.138081,0.979798
1.173333,0.979798
1.208586,0.979798
1.243838,0.979798
1.279091,0.979798
1.314343,0.979798
