x,y
1.498081,0.470000
1.523939,0.470000
1.549798,0.470000
1.575657,0.470000
1.601515,0.470000
1.627374,0.470000
1.653232,0.470000
1.679091,0.470000
1.704949,0.470000
1.730808,0.470000
1.756667,0.470000
1.782525,0.470000
1.808384,0.470000
1.834242,0.470000
1.860101,0.470000
1.885960,0.470000
1.911818,0.470000
1.937677,0.470000
1.963535,0.470000
1.989394,0.470000
2.015253,0.470000
2.041111,0.470000
2.066970,0.470000
2.092828,0.470000
2.118687,0.470000
2.144545,0.470000
2.170404,0.470000
2.196263,0.470000
2.222121,0.470000
2.247980,0.470000
2.273838,0.470000
2.299697,0.470000
2.325556,0.470000
2.351414,0.470000
2.377273,0.470000
2.403131,0.470000
2.428990,0.470000
2.454848,0.470000
2.480707,0.470000
2.506566,0.470000
0.050000,0.490000
0.075859,0.490000
0.101717,0.490000
0.127576,0.490000
0.153434,0.490000
0.179293,0.490000
0.205152,0.490000
0.231010,0.490000
0.256869,0.490000
0.282727,0.490000
0.308586,0.490000
0.334444,0.490000
0.360303,0.490000
0.386162,0.490000
0.412020,0.490000
0.437879,0.490000
0.463737,0.490000
0.489596,0.490000
0.515455,0.490000
0.541313,0.490000
0.567172,0.490000
0.593030,0.490000
0.618889,0.490000
0.644747,0.490000
0.670606,0.490000
0.696465,0.490000
0.722323,0.490000
0.748182,0.490000
0.774040,0.490000
0.799899,0.490000
0.825758,0.490000
0.851616,0.490000
0.877475,0.490000
0.903333,0.490000
0.929192,0.490000
0.955051,0.490000
0.980909,0.490000
1.006768,0.490000
1.032626,0.490000
1.058485,0.490000
1.084343,0.490000
1.110202,0.490000
1.136061,0.490000
1.161919,0.490000
1.187778,0.490000
1.213636,0.490000
1.239495,0.490000
1.265354,0.490000
1.291212,0.490000
1.317071,0.490000
1.342929,0.490000
1.368788,0.490000
1.394646,0.490000
1.420505,0.490000
1.446364,0.490000
1.472222,0.490000
1.498081,0.490000
1.523939,0.490000
1.549798,0.490000
1.575657,0.490000
1.601515,0.490000
1.627374,0.490000
1.653232,0.490000
1.679091,0.490000
1.704949,0.490000
1.730808,0.490000
1.756667,0.490000
1.782525,0.490000
1.808384,0.490000
1.834242,0.490000
1.860101,0.490000
1.885960,0.490000
1.911818,0.490000
1.937677,0.490000
1.963535,0.490000
1.989394,0.490000
2.015253,0.490000
2.041111,0.490000
2.066970,0.490000
2.092828,0.490000
2.118687,0.490000
2.144545,0.490000
2.170404,0.490000
2.196263,0.490000
2.222121,0.490000
2.247980,0.490000
2.273838,0.490000
2.299697,0.490000
2.325556,0.490000
2.351414,0.490000
2.377273,0.490000
2.403131,0.490000
2.428990,0.490000
2.454848,0.490000
0.050000,0.510000
0.075859,0.510000
0.101717,0.510000
0.127576,0.510000
0.153434,0.510000
0.179293,0.510000
0.205152,0.510000
0.231010,0.510000
0.256869,0.510000
0.282727,0.510000
0.308586,0.510000
0.334444,0.510000
0.360303,0.510000
0.386162,0.510000
0.412020,0.510000
0.437879,0.510000
0.463737,0.510000
0.489596,0.510000
0.515455,0.510000
0.541313,0.510000
0.567172,0.510000
0.593030,0.510000
0.618889,0.510000
0.644747,0.510000
0.670606,0.510000
0.696465,0.510000
0.722323,0.510000
0.748182,0.510000
0.774040,0.510000
0.799899,0.510000
0.825758,0.510000
0.851616,0.510000
0.877475,0.510000
0.903333,0.510000
0.929192,0.510000
0.955051,0.510000
0.980909,0.510000
1.006768,0.510000
1.032626,0.510000
1.058485,0.510000
1.084343,0.510000
1.110202,0.510000
1.136061,0.510000
1.161919,0.510000
1.187778,0.510000
1.213636,0.510000
1.239495,0.510000
1.265354,0.510000
1.291212,0.510000
1.317071,0.510000
1.342929,0.510000
1.368788,0.510000
1.394646,0.510000
1.420505,0.510000
1.446364,0.510000
1.472222,0.510000
1.498081,0.510000
1.523939,0.510000
1.549798,0.510000
1.575657,0.510000
1.601515,0.510000
1.627374,0.510000
1.653232,0.510000
1.679091,0.510000
1.704949,0.510000
1.730808,0.510000
1.756667,0.510000
1.782525,0.510000
1.808384,0.510000
1.834242,0.510000
1.860101,0.510000
1.885960,0.510000
1.911818,0.510000
1.937677,0.510000
1.963535,0.510000
1.989394,0.510000
2.015253,0.510000
2.041111,0.510000
2.066970,0.510000
2.092828,0.510000
2.118687,0.510000
2.144545,0.510000
2.170404,0.510000
2.196263,0.510000
2.222121,0.510000
2.247980,0.510000
2.273838,0.510000
2.299697,0.510000
2.325556,0.510000
2.351414,0.510000
2.377273,0.510000
2.403131,0.510000
2.428990,0.510000
0.050000,0.530000
0.075859,0.530000
0.101717,0.530000
0.127576,0.530000
0.153434,0.530000
0.179293,0.530000
0.205152,0.530000
0.231010,0.530000
0.256869,0.530000
0.282727,0.530000
0.308586,0.530000
0.334444,0.530000
0.360303,0.530000
0.386162,0.530000
0.412020,0.530000
0.437879,0.530000
0.463737,0.530000
0.489596,0.530000
0.515455,0.530000
0.541313,0.530000
0.567172,0.530000
0.593030,0.530000
0.618889,0.530000
0.644747,0.530000
0.670606,0.530000
0.696465,0.530000
0.722323,0.530000
0.748182,0.530000
0.774040,0.530000
0.799899,0.530000
0.825758,0.530000
0.851616,0.530000
0.877475,0.530000
0.903333,0.530000
0.929192,0.530000
0.955051,0.530000
0.980909,0.530000
1.006768,0.530000
1.032626,0.530000
1.058485,0.530000
1.084343,0.530000
1.110202,0.530000
1.136061,0.530000
1.161919,0.530000
1.187778,0.530000
1.213636,0.530000
1.239495,0.530000
1.265354,0.530000
1.291212,0.530000
1.317071,0.530000
1.342929,0.530000
1.368788,0.530000
1.394646,0.530000
1.420505,0.530000
1.446364,0.530000
1.472222,0.530000
1.498081,0.530000
1.523939,0.530000
1.549798,0.530000
1.575657,0.530000
1.601515,0.530000
1.627374,0.530000
1.653232,0.530000
1.679091,0.530000
1.704949,0.530000
1.730808,0.530000
1.756667,0.530000
1.782525,0.530000
1.808384,0.530000
1.834242,0.530000
1.860101,0.530000
1.885960,0.530000
1.911818,0.530000
1.937677,0.530000
1.963535,0.530000
1.989394,0.530000
2.015253,0.530000
2.041111,0.530000
2.066970,0.530000
2.092828,0.530000
2.118687,0.530000
2.144545,0.530000
2.170404,0.530000
2.196263,0.530000
2.222121,0.530000
2.247980,0.530000
2.273838,0.530000
2.299697,0.530000
2.325556,0.530000
2.351414,0.530000
2.377273,0.530000
0.050000,0.550000
0.075859,0.550000
0.101717,0.550000
0.127576,0.550000
0.153434,0.550000
0.179293,0.550000
0.205152,0.550000
0.231010,0.550000
0.256869,0.550000
0.282727,0.550000
0.308586,0.550000
0.334444,0.550000
0.360303,0.550000
0.386162,0.550000
0.412020,0.550000
0.437879,0.550000
0.463737,0.550000
0.489596,0.550000
0.515455,0.550000
0.541313,0.550000
0.567172,0.550000
0.593030,0.550000
0.618889,0.550000
0.644747,0.550000
0.670606,0.550000
0.696465,0.550000
0.722323,0.550000
0.748182,0.550000
0.774040,0.550000
0.799899,0.550000
0.825758,0.550000
0.851616,0.550000
0.877475,0.550000
0.903333,0.550000
0.929192,0.550000
0.955051,0.550000
0.980909,0.550000
1.006768,0.550000
1.032626,0.550000
1.058485,0.550000
1.084343,0.550000
1.110202,0.550000
1.136061,0.550000
1.161919,0.550000
1.187778,0.550000
1.213636,0.550000
1.239495,0.550000
1.265354,0.550000
1.291212,0.550000
1.317071,0.550000
1.342929,0.550000
1.368788,0.550000
1.394646,0.550000
1.420505,0.550000
1.446364,0.550000
1.472222,0.550000
1.498081,0.550000
1.523939,0.550000
1.549798,0.550000
1.575657,0.550000
1.601515,0.550000
1.627374,0.550000
1.653232,0.550000
1.679091,0.550000
1.704949,0.550000
1.730808,0.550000
1.756667,0.550000
1.782525,0.550000
1.808384,0.550000
1.834242,0.550000
1.860101,0.550000
1.885960,0.550000
1.911818,0.550000
1.937677,0.550000
1.963535,0.550000
1.989394,0.550000
2.015253,0.550000
2.041111,0.550000
2.066970,0.550000
2.092828,0.550000
2.118687,0.550000
2.144545,0.550000
2.170404,0.550000
2.196263,0.550000
2.222121,0.550000
2.247980,0.550000
2.273838,0.550000
2.299697,0.550000
2.325556,0.550000
0.050000,0.570000
0.075859,0.570000
0.101717,0.570000
0.127576,0.570000
0.153434,0.570000
0.179293,0.570000
0.205152,0.570000
0.231010,0.570000
0.256869,0.570000
0.282727,0.570000
0.308586,0.570000
0.334444,0.570000
0.360303,0.570000
0.386162,0.570000
0.412020,0.570000
0.437879,0.570000
0.463737,0.570000
0.489596,0.570000
0.515455,0.570000
0.541313,0.570000
0.567172,0.570000
0.593030,0.570000
0.618889,0.570000
0.644747,0.570000
0.670606,0.570000
0.696465,0.570000
0.722323,0.570000
0.748182,0.570000
0.774040,0.570000
0.799899,0.570000
0.825758,0.570000
0.851616,0.570000
0.877475,0.570000
0.903333,0.570000
0.929192,0.570000
0.955051,0.570000
0.980909,0.570000
1.006768,0.570000
1.032626,0.570000
1.058485,0.570000
1.084343,0.570000
1.110202,0.570000
1.136061,0.570000
1.161919,0.570000
1.187778,0.570000
1.213636,0.570000
1.239495,0.570000
1.265354,0.570000
1.291212,0.570000
1.317071,0.570000
1.342929,0.570000
1.368788,0.570000
1.394646,0.570000
1.420505,0.570000
1.446364,0.570000
1.472222,0.570000
1.498081,0.570000
1.523939,0.570000
1.549798,0.570000
1.575657,0.570000
1.601515,0.570000
1.627374,0.570000
1.653232,0.570000
1.679091,0.570000
1.704949,0.570000
1.730808,0.570000
1.756667,0.570000
1.782525,0.570000
1.808384,0.570000
1.834242,0.570000
1.860101,0.570000
1.885960,0.570000
1.911818,0.570000
1.937677,0.570000
1.963535,0.570000
1.989394,0.570000
2.015253,0.570000
2.041111,0.570000
2.066970,0.570000
2.092828,0.570000
2.118687,0.570000
2.144545,0.570000
2.170404,0.570000
2.196263,0.570000
2.222121,0.570000
2.247980,0.570000
2.273838,0.570000
0.050000,0.590000
0.075859,0.590000
0.101717,0.590000
0.127576,0.590000
0.153434,0.590000
0.179293,0.590000
0.205152,0.590000
0.231010,0.590000
0.256869,0.590000
0.282727,0.590000
0.308586,0.590000
0.334444,0.590000
0.360303,0.590000
0.386162,0.590000
0.412020,0.590000
0.437879,0.590000
0.463737,0.590000
0.489596,0.590000
0.515455,0.590000
0.541313,0.590000
0.567172,0.590000
0.593030,0.590000
0.618889,0.590000
0.644747,0.590000
0.670606,0.590000
0.696465,0.590000
0.722323,0.590000
0.748182,0.590000
0.774040,0.590000
0.799899,0.590000
0.825758,0.590000
0.851616,0.590000
0.877475,0.590000
0.903333,0.590000
0.929192,0.590000
0.955051,0.590000
0.980909,0.590000
1.006768,0.590000
1.032626,0.590000
1.058485,0.590000
1.084343,0.590000
1.110202,0.590000
1.136061,0.590000
1.161919,0.590000
1.187778,0.590000
1.213636,0.590000
1.239495,0.590000
1.265354,0.590000
1.291212,0.590000
1.317071,0.590000
1.342929,0.590000
1.368788,0.590000
1.394646,0.590000
1.420505,0.590000
1.446364,0.590000
1.472222,0.590000
1.498081,0.590000
1.523939,0.590000
1.549798,0.590000
1.575657,0.590000
1.601515,0.590000
1.627374,0.590000
1.653232,0.590000
1.679091,0.590000
1.704949,0.590000
1.730808,0.590000
1.756667,0.590000
1.782525,0.590000
1.808384,0.590000
1.834242,0.590000
1.860101,0.590000
1.885960,0.590000
1.911818,0.590000
1.937677,0.590000
1.963535,0.590000
1.989394,0.590000
2.015253,0.590000
2.041111,0.590000
2.066970,0.590000
2.092828,0.590000
2.118687,0.590000
2.144545,0.590000
2.170404,0.590000
2.196263,0.590000
2.222121,0.590000
0.050000,0.610000
0.075859,0.610000
0.101717,0.610000
0.127576,0.610000
0.153434,0.610000
0.179293,0.610000
0.205152,0.610000
0.231010,0.610000
0.256869,0.610000
0.282727,0.610000
0.308586,0.610000
0.334444,0.610000
0.360303,0.610000
0.386162,0.610000
0.412020,0.610000
0.437879,0.610000
0.463737,0.610000
0.489596,0.610000
0.515455,0.610000
0.541313,0.610000
0.567172,0.610000
0.593030,0.610000
0.618889,0.610000
0.644747,0.610000
0.670606,0.610000
0.696465,0.610000
0.722323,0.610000
0.748182,0.610000
0.774040,0.610000
0.799899,0.610000
0.825758,0.610000
0.851616,0.610000
0.877475,0.610000
0.903333,0.610000
0.929192,0.610000
0.955051,0.610000
0.980909,0.610000
1.006768,0.610000
1.032626,0.610000
1.058485,0.610000
1.084343,0.610000
1.110202,0.610000
1.136061,0.610000
1.161919,0.610000
1.187778,0.610000
1.213636,0.610000
1.239495,0.610000
1.265354,0.610000
1.291212,0.610000
1.317071,0.610000
1.342929,0.610000
1.368788,0.610000
1.394646,0.610000
1.420505,0.610000
1.446364,0.610000
1.472222,0.610000
1.498081,0.610000
1.523939,0.610000
1.549798,0.610000
1.575657,0.610000
1.601515,0.610000
1.627374,0.610000
1.653232,0.610000
1.679091,0.610000
1.704949,0.610000
1.730808,0.610000
1.756667,0.610000
1.782525,0.610000
1.808384,0.610000
1.834242,0.610000
1.860101,0.610000
1.885960,0.610000
1.911818,0.610000
1.937677,0.610000
1.963535,0.610000
1.989394,0.610000
2.015253,0.610000
2.041111,0.610000
2.066970,0.610000
2.092828,0.610000
2.118687,0.610000
2.144545,0.610000
2.170404,0.610000
0.050000,0.630000
0.075859,0.630000
0.101717,0.630000
0.127576,0.630000
0.153434,0.630000
0.179293,0.630000
0.205152,0.630000
0.231010,0.630000
0.256869,0.630000
0.282727,0.630000
0.308586,0.630000
0.334444,0.630000
0.360303,0.630000
0.386162,0.630000
0.412020,0.630000
0.437879,0.630000
0.463737,0.630000
0.489596,0.630000
0.515455,0.630000
0.541313,0.630000
0.567172,0.630000
0.593030,0.630000
0.618889,0.630000
0.644747,0.630000
0.670606,0.630000
0.696465,0.630000
0.722323,0.630000
0.748182,0.630000
0.774040,0.630000
0.799899,0.630000
0.825758,0.630000
0.851616,0.630000
0.877475,0.630000
0.903333,0.630000
0.929192,0.630000
0.955051,0.630000
0.980909,0.630000
1.006768,0.630000
1.032626,0.630000
1.058485,0.630000
1.084343,0.630000
1.110202,0.630000
1.136061,0.630000
1.161919,0.630000
1.187778,0.630000
1.213636,0.630000
1.239495,0.630000
1.265354,0.630000
1.291212,0.630000
1.317071,0.630000
1.342929,0.630000
1.368788,0.630000
1.394646,0.630000
1.420505,0.630000
1.446364,0.630000
1.472222,0.630000
1.498081,0.630000
1.523939,0.630000
1.549798,0.630000
1.575657,0.630000
1.601515,0.630000
1.627374,0.630000
1.653232,0.630000
1.679091,0.630000
1.704949,0.630000
1.730808,0.630000
1.756667,0.630000
1.782525,0.630000
1.808384,0.630000
1.834242,0.630000
1.860101,0.630000
1.885960,0.630000
1.911818,0.630000
1.937677,0.630000
1.963535,0.630000
1.989394,0.630000
2.015253,0.630000
2.041111,0.630000
2.066970,0.630000
2.092828,0.630000
0.050000,0.650000
0.075859,0.650000
0.101717,0.650000
0.127576,0.650000
0.153434,0.650000
0.179293,0.650000
0.205152,0.650000
0.231010,0.650000
0.256869,0.650000
0.282727,0.650000
0.308586,0.650000
0.334444,0.650000
0.360303,0.650000
0.386162,0.650000
0.412020,0.650000
0.437879,0.650000
0.463737,0.650000
0.489596,0.650000
0.515455,0.650000
0.541313,0.650000
0.567172,0.650000
0.593030,0.650000
0.618889,0.650000
0.644747,0.650000
0.670606,0.650000
0.696465,0.650000
0.722323,0.650000
0.748182,0.650000
0.774040,0.650000
0.799899,0.650000
0.825758,0.650000
0.851616,0.650000
0.877475,0.650000
0.903333,0.650000
0.929192,0.650000
0.955051,0.650000
0.980909,0.650000
1.006768,0.650000
1.032626,0.650000
1.058485,0.650000
1.084343,0.650000
1.110202,0.650000
1.136061,0.650000
1.161919,0.650000
1.187778,0.650000
1.213636,0.650000
1.239495,0.650000
1.265354,0.650000
1.291212,0.650000
1.317071,0.650000
1.342929,0.650000
1.368788,0.650000
1.394646,0.650000
1.420505,0.650000
1.446364,0.650000
1.472222,0.650000
1.498081,0.650000
1.523939,0.650000
1.549798,0.650000
1.575657,0.650000
1.601515,0.650000
1.627374,0.650000
1.653232,0.650000
1.679091,0.650000
1.704949,0.650000
1.730808,0.650000
1.756667,0.650000
1.782525,0.650000
1.808384,0.650000
1.834242,0.650000
1.860101,0.650000
1.885960,0.650000
1.911818,0.650000
1.937677,0.650000
1.963535,0.650000
1.989394,0.650000
2.015253,0.650000
0.050000,0.670000
0.075859,0.670000
0.101717,0.670000
0.127576,0.670000
0.153434,0.670000
0.179293,0.670000
0.205152,0.670000
0.231010,0.670000
0.256869,0.670000
0.282727,0.670000
0.308586,0.670000
0.334444,0.670000
0.360303,0.670000
0.386162,0.670000
0.412020,0.670000
0.437879,0.670000
0.463737,0.670000
0.489596,0.670000
0.515455,0.670000
0.541313,0.670000
0.567172,0.670000
0.593030,0.670000
0.618889,0.670000
0.644747,0.670000
0.670606,0.670000
0.696465,0.670000
0.722323,0.670000
0.748182,0.670000
0.774040,0.670000
0.799899,0.670000
0.825758,0.670000
0.851616,0.670000
0.877475,0.670000
0.903333,0.670000
0.929192,0.670000
0.955051,0.670000
0.980909,0.670000
1.006768,0.670000
1.032626,0.670000
1.058485,0.670000
1.084343,0.670000
1.110202,0.670000
1.136061,0.670000
1.161919,0.670000
1.187778,0.670000
1.213636,0.670000
1.239495,0.670000
1.265354,0.670000
1.291212,0.670000
1.317071,0.670000
1.342929,0.670000
1.368788,0.670000
1.394646,0.670000
1.420505,0.670000
1.446364,0.670000
1.472222,0.670000
1.498081,0.670000
1.523939,0.670000
1.549798,0.670000
1.575657,0.670000
1.601515,0.670000
1.627374,0.670000
1.653232,0.670000
1.679091,0.670000
1.704949,0.670000
1.730808,0.670000
1.756667,0.670000
1.782525,0.670000
1.808384,0.670000
1.834242,0.670000
1.860101,0.670000
1.885960,0.670000
1.911818,0.670000
1.937677,0.670000
0.050000,0.690000
0.075859,0.690000
0.101717,0.690000
0.127576,0.690000
0.153434,0.690000
0.179293,0.690000
0.205152,0.690000
0.231010,0.690000
0.256869,0.690000
0.282727,0.690000
0.308586,0.690000
0.334444,0.690000
0.360303,0.690000
0.386162,0.690000
0.412020,0.690000
0.437879,0.690000
0.463737,0.690000
0.489596,0.690000
0.515455,0.690000
0.541313,0.690000
0.567172,0.690000
0.593030,0.690000
0.618889,0.690000
0.644747,0.690000
0.670606,0.690000
0.696465,0.690000
0.722323,0.690000
0.748182,0.690000
0.774040,0.690000
0.799899,0.690000
0.825758,0.690000
0.851616,0.690000
0.877475,0.690000
0.903333,0.690000
0.929192,0.690000
0.955051,0.690000
0.980909,0.690000
1.006768,0.690000
1.032626,0.690000
1.058485,0.690000
1.084343,0.690000
1.110202,0.690000
1.136061,0.690000
1.161919,0.690000
1.187778,0.690000
1.213636,0.690000
1.239495,0.690000
1.265354,0.690000
1.291212,0.690000
1.317071,0.690000
1.342929,0.690000
1.368788,0.690000
1.394646,0.690000
1.420505,0.690000
1.446364,0.690000
1.472222,0.690000
1.498081,0.690000
1.523939,0.690000
1.549798,0.690000
1.575657,0.690000
1.601515,0.690000
1.627374,0.690000
1.653232,0.690000
1.679091,0.690000
1.704949,0.690000
1.730808,0.690000
1.756667,0.690000
1.782525,0.690000
1.808384,0.690000
1.834242,0.690000
1.860101,0.690000
0.050000,0.710000
0.075859,0.710000
0.101717,0.710000
0.127576,0.710000
0.153434,0.710000
0.179293,0.710000
0.205152,0.710000
0.231010,0.710000
0.256869,0.710000
0.282727,0.710000
0.308586,0.710000
0.334444,0.710000
0.360303,0.710000
0.386162,0.710000
0.412020,0.710000
0.437879,0.710000
0.463737,0.710000
0.489596,0.710000
0.515455,0.710000
0.541313,0.710000
0.567172,0.710000
0.593030,0.710000
0.618889,0.710000
0.644747,0.710000
0.670606,0.710000
0.696465,0.710000
0.722323,0.710000
0.748182,0.710000
0.774040,0.710000
0.799899,0.710000
0.825758,0.710000
0.851616,0.710000
0.877475,0.710000
0.903333,0.710000
0.929192,0.710000
0.955051,0.710000
0.980909,0.710000
1.006768,0.710000
1.032626,0.710000
1.058485,0.710000
1.084343,0.710000
1.110202,0.710000
1.136061,0.710000
1.161919,0.710000
1.187778,0.710000
1.213636,0.710000
1.239495,0.710000
1.265354,0.710000
1.291212,0.710000
1.317071,0.710000
1.342929,0.710000
1.368788,0.710000
1.394646,0.710000
1.420505,0.710000
1.446364,0.710000
1.472222,0.710000
1.498081,0.710000
1.523939,0.710000
1.549798,0.710000
1.575657,0.710000
1.601515,0.710000
1.627374,0.710000
1.653232,0.710000
1.679091,0.710000
1.704949,0.710000
1.730808,0.710000
1.756667,0.710000
1.782525,0.710000
0.050000,0.730000
0.075859,0.730000
0.101717,0.730000
0.127576,0.730000
0.153434,0.730000
0.179293,0.730000
0.205152,0.730000
0.231010,0.730000
0.256869,0.730000
0.282727,0.730000
0.308586,0.730000
0.334444,0.730000
0.360303,0.730000
0.386162,0.730000
0.412020,0.730000
0.437879,0.730000
0.463737,0.730000
0.489596,0.730000
0.515455,0.730000
0.541313,0.730000
0.567172,0.730000
0.593030,0.730000
0.618889,0.730000
0.644747,0.730000
0.670606,0.730000
0.696465,0.730000
0.722323,0.730000
0.748182,0.730000
0.774040,0.730000
0.799899,0.730000
0.825758,0.730000
0.851616,0.730000
0.877475,0.730000
0.903333,0.730000
0.929192,0.730000
0.955051,0.730000
0.980909,0.730000
1.006768,0.730000
1.032626,0.730000
1.058485,0.730000
1.084343,0.730000
1.110202,0.730000
1.136061,0.730000
1.161919,0.730000
1.187778,0.730000
1.213636,0.730000
1.239495,0.730000
1.265354,0.730000
1.291212,0.730000
1.317071,0.730000
1.342929,0.730000
1.368788,0.730000
1.394646,0.730000
1.420505,0.730000
1.446364,0.730000
1.472222,0.730000
1.498081,0.730000
1.523939,0.730000
1.549798,0.730000
1.575657,0.730000
1.601515,0.730000
1.627374,0.730000
1.653232,0.730000
1.679091,0.730000
0.050000,0.750000
0.075859,0.750000
0.101717,0.750000
0.127576,0.750000
0.153434,0.750000
0.179293,0.750000
0.205152,0.750000
0.231010,0.750000
0.256869,0.750000
0.282727,0.750000
0.308586,0.750000
0.334444,0.750000
0.360303,0.750000
0.386162,0.750000
0.412020,0.750000
0.437879,0.750000
0.463737,0.750000
0.489596,0.750000
0.515455,0.750000
0.541313,0.750000
0.567172,0.750000
0.593030,0.750000
0.618889,0.750000
0.644747,0.750000
0.670606,0.750000
0.696465,0.750000
0.722323,0.750000
0.748182,0.750000
0.774040,0.750000
0.799899,0.750000
0.825758,0.750000
0.851616,0.750000
0.877475,0.750000
0.903333,0.750000
0.929192,0.750000
0.955051,0.750000
0.980909,0.750000
1.006768,0.750000
1.032626,0.750000
1.058485,0.750000
1.084343,0.750000
1.110202,0.750000
1.136061,0.750000
1.161919,0.750000
1.187778,0.750000
1.213636,0.750000
1.239495,0.750000
1.265354,0.750000
1.291212,0.750000
1.317071,0.750000
1.342929,0.750000
1.368788,0.750000
1.394646,0.750000
1.420505,0.750000
1.446364,0.750000
1.472222,0.750000
1.498081,0.750000
1.523939,0.750000
1.549798,0.750000
1.575657,0.750000
0.050000,0.770000
0.075859,0.770000
0.101717,0.770000
0.127576,0.770000
0.153434,0.770000
0.179293,0.770000
0.205152,0.770000
0.231010,0.770000
0.256869,0.770000
0.282727,0.770000
0.308586,0.770000
0.334444,0.770000
0.360303,0.770000
0.386162,0.770000
0.412020,0.770000
0.437879,0.770000
0.463737,0.770000
0.489596,0.770000
0.515455,0.770000
0.541313,0.770000
0.567172,0.770000
0.593030,0.770000
0.618889,0.770000
0.644747,0.770000
0.670606,0.770000
0.696465,0.770000
0.722323,0.770000
0.748182,0.770000
0.774040,0.770000
0.799899,0.770000
0.825758,0.770000
0.851616,0.770000
0.877475,0.770000
0.903333,0.770000
0.929192,0.770000
0.955051,0.770000
0.980909,0.770000
1.006768,0.770000
1.032626,0.770000
1.058485,0.770000
1.084343,0.770000
1.110202,0.770000
1.136061,0.770000
1.161919,0.770000
1.187778,0.770000
1.213636,0.770000
1.239495,0.770000
1.265354,0.770000
1.291212,0.770000
1.317071,0.770000
1.342929,0.770000
1.368788,0.770000
1.394646,0.770000
1.420505,0.770000
1.446364,0.770000
1.472222,0.770000
0.050000,0.790000
0.075859,0.790000
0.101717,0.790000
0.127576,0.790000
0.153434,0.790000
0.179293,0.790000
0.205152,0.790000
0.231010,0.790000
0.256869,0.790000
0.282727,0.790000
0.308586,0.790000
0.334444,0.790000
0.360303,0.790000
0.386162,0.790000
0.412020,0.790000
0.437879,0.790000
0.463737,0.790000
0.489596,0.790000
0.515455,0.790000
0.541313,0.790000
0.567172,0.790000
0.593030,0.790000
0.618889,0.790000
0.644747,0.790000
0.670606,0.790000
0.696465,0.790000
0.722323,0.790000
0.748182,0.790000
0.774040,0.790000
0.799899,0.790000
0.825758,0.790000
0.851616,0.790000
0.877475,0.790000
0.903333,0.790000
0.929192,0.790000
0.955051,0.790000
0.980909,0.790000
1.006768,0.790000
1.032626,0.790000
1.058485,0.790000
1.084343,0.790000
1.110202,0.790000
1.136061,0.790000
1.161919,0.790000
1.187778,0.790000
1.213636,0.790000
1.239495,0.790000
1.265354,0.790000
1.291212,0.790000
1.317071,0.790000
1.342929,0.790000
1.368788,0.790000
0.050000,0.810000
0.075859,0.810000
0.101717,0.810000
0.127576,0.810000
0.153434,0.810000
0.179293,0.810000
0.205152,0.810000
0.231010,0.810000
0.256869,0.810000
0.282727,0.810000
0.308586,0.810000
0.334444,0.810000
0.360303,0.810000
0.386162,0.810000
0.412020,0.810000
0.437879,0.810000
0.463737,0.810000
0.489596,0.810000
0.515455,0.810000
0.541313,0.810000
0.567172,0.810000
0.593030,0.810000
0.618889,0.810000
0.644747,0.810000
0.670606,0.810000
0.696465,0.810000
0.722323,0.810000
0.748182,0.810000
0.774040,0.810000
0.799899,0.810000
0.825758,0.810000
0.851616,0.810000
0.877475,0.810000
0.903333,0.810000
0.929192,0.810000
0.955051,0.810000
0.980909,0.810000
1.006768,0.810000
1.032626,0.810000
1.058485,0.810000
1.084343,0.810000
1.110202,0.810000
1.136061,0.810000
1.161919,0.810000
1.187778,0.810000
1.213636,0.810000
1.239495,0.810000
1.265354,0.810000
0.050000,0.830000
0.075859,0.830000
0.101717,0.830000
0.127576,0.830000
0.153434,0.830000
0.179293,0.830000
0.205152,0.830000
0.231010,0.830000
0.256869,0.830000
0.282727,0.830000
0.308586,0.830000
0.334444,0.830000
0.360303,0.830000
0.386162,0.830000
0.412020,0.830000
0.437879,0.830000
0.463737,0.830000
0.489596,0.830000
0.515455,0.830000
0.541313,0.830000
0.567172,0.830000
0.593030,0.830000
0.618889,0.830000
0.644747,0.830000
0.670606,0.830000
0.696465,0.830000
0.722323,0.830000
0.748182,0.830000
0.774040,0.830000
0.799899,0.830000
0.825758,0.830000
0.851616,0.830000
0.877475,0.830000
0.903333,0.830000
0.929192,0.830000
0.955051,0.830000
0.980909,0.830000
1.006768,0.830000
1.032626,0.830000
1.058485,0.830000
1.084343,0.830000
1.110202,0.830000
1.136061,0.830000
0.050000,0.850000
0.075859,0.850000
0.101717,0.850000
0.127576,0.850000
0.153434,0.850000
0.179293,0.850000
0.205152,0.850000
0.231010,0.850000
0.256869,0.850000
0.282727,0.850000
0.308586,0.850000
0.334444,0.850000
0.360303,0.850000
0.386162,0.850000
0.412020,0.850000
0.437879,0.850000
0.463737,0.850000
0.489596,0.850000
0.515455,0.850000
0.541313,0.850000
0.567172,0.850000
0.593030,0.850000
0.618889,0.850000
0.644747,0.850000
0.670606,0.850000
0.696465,0.850000
0.722323,0.850000
0.748182,0.850000
0.774040,0.850000
0.799899,0.850000
0.825758,0.850000
0.851616,0.850000
0.877475,0.850000
0.903333,0.850000
0.929192,0.850000
0.955051,0.850000
0.980909,0.850000
1.006768,0.850000
0.050000,0.870000
0.075859,0.870000
0.101717,0.870000
0.127576,0.870000
0.153434,0.870000
0.179293,0.870000
